source,target,label
21747,magn,Art
41082,magn,Art
40471,magn,Costume & Make-Up
4770,magn,Production
4768,magn,Production
312,magn,Sound
1809,magn,Editing
4762,magn,Directing
4772,magn,Production
4771,magn,Sound
40471,magn,Art
4762,magn,Production
4767,magn,Production
4762,magn,Writing
1809,magn,Production
4769,magn,Production
3606169,magn,Directing
1395276,magn,Camera
4769,magn,Production
91133,magn,Crew
1194472,magn,Lighting
41899,magn,Production
1418395,magn,Visual Effects
1733130,magn,Directing
22077,magn,Production
3251214,magn,Camera
29210,magn,Production
2153960,magn,Camera
1485578,magn,Camera
1824569,magn,Camera
130533,magn,Camera
1397731,magn,Camera
1534468,magn,Lighting
1415333,magn,Costume & Make-Up
1249773,magn,Costume & Make-Up
1428582,magn,Costume & Make-Up
548408,magn,Costume & Make-Up
1533066,magn,Costume & Make-Up
1336061,magn,Production
1411293,magn,Camera
1352983,magn,Directing
91147,magn,Sound
67695,magn,Sound
1378228,magn,Sound
4064,magn,Crew
1378828,magn,Sound
1378226,magn,Sound
1399996,magn,Sound
1341403,magn,Sound
1559546,magn,Art
1341403,magn,Sound
1360100,magn,Sound
1279727,magn,Crew
1364400,magn,Costume & Make-Up
1730506,magn,Costume & Make-Up
1549655,magn,Costume & Make-Up
1398118,magn,Art
228254,magn,Costume & Make-Up
1336060,magn,Production
1858338,magn,Art
83072,magn,Art
2199569,magn,Art
1886656,magn,Costume & Make-Up
2070276,magn,Costume & Make-Up
4028483,magn,Crew
4028482,magn,Production
75375,magn,Costume & Make-Up
1621232,magn,Crew
2252499,magn,Art
4028484,magn,Crew
3108827,magn,Crew
4028478,magn,Directing
1447582,magn,Art
2241233,magn,Art
90148,magn,Sound
1303183,magn,Sound
7234,magn,Art
4028515,magn,Art
1556312,magn,Production
1851738,magn,Art
1546875,magn,Sound
8157,magn,Sound
1398947,magn,Sound
1338372,magn,Sound
1425486,magn,Crew
1319526,magn,Crew
4028510,magn,Art
4028498,magn,Crew
4028505,magn,Art
4028507,magn,Art
1894583,magn,Art
1564250,magn,Sound
4028502,magn,Crew
2054307,magn,Crew
1453281,magn,Sound
4028494,magn,Crew
1367493,magn,Sound
1438573,magn,Sound
1621224,magn,Art
2150316,magn,Crew
2510168,magn,Costume & Make-Up
6446,magn,Costume & Make-Up
4028486,magn,Crew
4028488,magn,Crew
4028501,magn,Art
1651081,magn,Art
4028485,magn,Crew
4028495,magn,Art
1688590,magn,Art
1357058,magn,Art
83084,magn,Sound
3228917,magn,Sound
1942761,magn,Art
4028496,magn,Art
4028512,magn,Crew
1994224,magn,Sound
2548345,magn,Sound
1341414,magn,Sound
1400556,magn,Sound
1933987,magn,Crew
2313763,magn,Crew
4028575,magn,Crew
1576387,magn,Crew
1423000,magn,Crew
2066925,magn,Crew
1656429,magn,Crew
2242504,magn,Crew
143913,magn,Sound
1447602,magn,Sound
2127275,magn,Sound
4028582,magn,Crew
1414540,magn,Crew
4028605,magn,Crew
1673534,magn,Crew
1447601,magn,Sound
2150323,magn,Crew
3261943,magn,Crew
15434,magn,Visual Effects
1463405,magn,Crew
2274734,magn,Crew
1589185,magn,Crew
2051143,magn,Crew
2131188,magn,Crew
1532749,magn,Crew
2945272,magn,Crew
1367524,magn,Visual Effects
1635189,magn,Crew
1341810,magn,Crew
2125111,magn,Crew
1753324,magn,Crew
4028610,magn,Crew
2752065,magn,Crew
1724241,magn,Crew
4028644,magn,Crew
1331891,magn,Art
1996037,magn,Crew
78009,magn,Visual Effects
1463475,magn,Visual Effects
1417977,magn,Visual Effects
2134464,magn,Visual Effects
1401722,magn,Visual Effects
1511736,magn,Crew
1415488,magn,Visual Effects
1769470,magn,Visual Effects
1386913,magn,Crew
1957599,magn,Visual Effects
2198708,magn,Visual Effects
4028690,magn,Visual Effects
2012416,magn,Visual Effects
4028657,magn,Crew
2156072,magn,Visual Effects
2134292,magn,Visual Effects
4028697,magn,Art
4028700,magn,Visual Effects
2006867,magn,Visual Effects
1537108,magn,Visual Effects
1567973,magn,Crew
1573432,magn,Visual Effects
4028679,magn,Visual Effects
1336715,magn,Visual Effects
1401728,magn,Visual Effects
1712104,magn,Visual Effects
2672202,magn,Visual Effects
1634733,magn,Visual Effects
1424134,magn,Visual Effects
1401108,magn,Crew
1640909,magn,Visual Effects
2332292,magn,Visual Effects
4028693,magn,Visual Effects
1549637,magn,Crew
4034894,magn,Costume & Make-Up
2066936,magn,Crew
1636662,magn,Crew
2006725,magn,Visual Effects
4028655,magn,Crew
1401105,magn,Crew
4028687,magn,Visual Effects
1434471,magn,Visual Effects
2102473,magn,Visual Effects
4028673,magn,Visual Effects
2011326,magn,Visual Effects
2215137,magn,Costume & Make-Up
1401893,magn,Crew
2156040,magn,Crew
1619096,magn,Visual Effects
4028688,magn,Visual Effects
2844138,magn,Crew
33017,magn,Crew
2551293,magn,Crew
1530091,magn,Crew
9569,magn,Crew
1534522,magn,Camera
3239697,magn,Visual Effects
1684382,magn,Lighting
1832428,magn,Lighting
4028712,magn,Lighting
100255,magn,Camera
3259771,magn,Costume & Make-Up
2264830,magn,Camera
18133,magn,Costume & Make-Up
1401791,magn,Editing
2247973,magn,Production
1536631,magn,Lighting
2005419,magn,Lighting
4607,magn,Crew
999690,magn,Crew
1535123,magn,Crew
1965915,magn,Lighting
2862003,magn,Lighting
1867129,magn,Lighting
1400347,magn,Camera
562671,magn,Camera
3832202,magn,Visual Effects
4028701,magn,Visual Effects
92484,magn,Crew
2554307,magn,Visual Effects
2262170,magn,Camera
2299401,magn,Camera
1777221,magn,Costume & Make-Up
4028271,magn,Costume & Make-Up
1880389,magn,Crew
999709,magn,Crew
2454695,magn,Camera
1851651,magn,Camera
1320242,magn,Camera
1552025,magn,Editing
2066594,magn,Visual Effects
1752115,magn,Crew
1399071,magn,Camera
2239489,magn,Camera
1572882,magn,Lighting
2076926,magn,Lighting
1688534,magn,Lighting
3220874,magn,Camera
1549273,magn,Costume & Make-Up
4028724,magn,Production
1866406,magn,Crew
3290363,magn,Camera
2020731,magn,Costume & Make-Up
2236476,magn,Costume & Make-Up
2477841,magn,Sound
2042610,magn,Production
1780484,magn,Lighting
1711995,magn,Editing
4028691,magn,Editing
4028699,magn,Visual Effects
999672,magn,Crew
237920,magn,Crew
1548683,magn,Crew
1809346,magn,Lighting
1691971,magn,Crew
1648168,magn,Crew
26738,magn,Crew
4028708,magn,Camera
2074022,magn,Production
2301900,magn,Costume & Make-Up
1832416,magn,Camera
1732494,magn,Production
4028713,magn,Camera
3887980,magn,Production
1586940,magn,Production
1640491,magn,Lighting
2146480,magn,Camera
1886386,magn,Lighting
70472,magn,Editing
1552188,magn,Editing
554037,magn,Production
230436,magn,Production
2171402,magn,Production
1463823,magn,Sound
1741194,magn,Sound
1821933,magn,Sound
1413169,magn,Sound
1738137,magn,Sound
1549209,magn,Sound
4028858,magn,Crew
4028855,magn,Crew
2144513,magn,Crew
2393337,magn,Crew
1931783,magn,Crew
1552019,magn,Crew
2548386,magn,Crew
2548380,magn,Crew
1564535,magn,Crew
4028868,magn,Crew
63265,magn,Production
2950396,magn,Production
4028854,magn,Crew
1552020,magn,Crew
3136534,magn,Crew
4028877,magn,Production
2214977,magn,Crew
4028883,magn,Production
4028865,magn,Crew
4028871,magn,Crew
2247856,magn,Crew
1941584,magn,Production
1377237,magn,Crew
1939955,magn,Crew
1552186,magn,Crew
2838143,magn,Crew
4028860,magn,Crew
1397737,magn,Crew
2025172,magn,Crew
1598765,magn,Production
1020050,magn,Production
91158,magn,Crew
4028861,magn,Crew
4028867,magn,Crew
4028880,magn,Crew
2299680,magn,Production
4028862,magn,Crew
1550388,magn,Camera
1401373,magn,Production
4028876,magn,Production
2983204,magn,Production
2724466,magn,Crew
2950408,magn,Crew
2235559,magn,Crew
1106260,magn,Crew
4028893,magn,Crew
95812,magn,Crew
2702666,magn,Production
4028914,magn,Crew
1714916,magn,Crew
4028889,magn,Crew
4028901,magn,Crew
1647465,magn,Crew
4028900,magn,Lighting
1754418,magn,Production
4028892,magn,Crew
1893954,magn,Crew
4028895,magn,Crew
4028909,magn,Production
4028891,magn,Crew
3258820,magn,Production
1111425,magn,Production
1436122,magn,Crew
1937492,magn,Crew
3931057,magn,Crew
212135,magn,Art
1934824,magn,Crew
4028916,magn,Crew
1299405,magn,Sound
1546442,magn,Sound
1905449,magn,Art
1050930,magn,Sound
136008,magn,Sound
930189,magn,Crew
1485588,magn,Camera
1956704,magn,Editing
5272738,magn,Crew
73421,mast,Acting
1233,mast,Acting
9273,mast,Acting
17838,mast,Acting
4784,mast,Acting
88124,mast,Acting
75330,mast,Acting
219666,mast,Acting
18916,mast,Acting
125026,mast,Acting
79196,mast,Acting
157583,mast,Acting
230060,mast,Acting
1149893,mast,Acting
60021,mast,Acting
1149894,mast,Acting
1149896,mast,Acting
158664,mast,Acting
1226302,mast,Acting
81096,mast,Acting
1355100,mast,Acting
1242110,mast,Acting
1099823,mast,Acting
100263,mast,Acting
71885,mast,Acting
37204,mast,Acting
1865065,mast,Acting
1820374,mast,Acting
128150,mast,Acting
4188212,mast,Acting
36060,mast,Acting
4188180,mast,Acting
1149895,mast,Acting
4188181,mast,Acting
4188182,mast,Acting
3148268,mast,Acting
1736599,mast,Acting
4188190,mast,Acting
4188192,mast,Acting
4188193,mast,Acting
4188194,mast,Acting
4188195,mast,Acting
3914731,mast,Acting
4188197,mast,Acting
4188198,mast,Acting
4188199,mast,Acting
4188200,mast,Acting
4188202,mast,Acting
6951,mast,Acting
2681985,mast,Acting
4092882,mast,Acting
4188207,mast,Acting
2581208,mast,Acting
4188208,mast,Acting
4188209,mast,Acting
4188211,mast,Acting
4188214,mast,Acting
1676484,mast,Acting
1505848,mast,Acting
4188217,mast,Acting
2052845,mast,Acting
204468,mast,Acting
3148115,mast,Acting
3256763,mast,Acting
1321222,mast,Acting
2035008,mast,Acting
1278381,mast,Acting
1368184,mast,Acting
3256760,mast,Acting
3256785,mast,Acting
145556,mast,Acting
1347586,mast,Acting
64027,mast,Acting
1426388,mast,Acting
4766,mast,Acting
4188223,mast,Acting
4188224,mast,Acting
4188225,mast,Acting
1038621,mast,Acting
1657837,mast,Acting
1048963,mast,Acting
2971714,mast,Acting
1568613,mast,Acting
1991205,mast,Acting
3110735,mast,Acting
1283410,mast,Acting
4762,mast,Directing
4762,mast,Writing
74333,mast,Sound
52981,mast,Camera
53683,mast,Editing
4772,mast,Production
958921,mast,Art
5632,mast,Art
21591,mast,Art
40471,mast,Costume & Make-Up
1046115,mast,Editing
1331794,mast,Crew
51302,mast,Crew
1394724,mast,Camera
12579,mast,Camera
1533037,mast,Directing
1378828,mast,Sound
1400906,mast,Sound
1400906,mast,Sound
1400906,mast,Sound
71536,mast,Sound
1235786,mast,Sound
1547309,mast,Sound
1327146,mast,Costume & Make-Up
1547313,mast,Editing
1382447,mast,Editing
1414537,mast,Costume & Make-Up
229801,mast,Costume & Make-Up
17863,mast,Sound
1547323,mast,Sound
1547330,mast,Crew
956198,mast,Crew
1547331,mast,Art
1562241,mast,Art
4762,mast,Production
1027025,mast,Production
4769,mast,Production
4770,mast,Production
1457694,mast,Costume & Make-Up
1017340,mast,Costume & Make-Up
1458085,mast,Costume & Make-Up
1865067,mast,Costume & Make-Up
1548530,mast,Costume & Make-Up
1102140,mast,Directing
1276817,mast,Art
1391383,mast,Art
1865069,mast,Art
1392237,mast,Art
1415464,mast,Sound
1865070,mast,Sound
93258,mast,Crew
1400535,mast,Camera
1435657,mast,Lighting
1549272,mast,Costume & Make-Up
1319193,mast,Costume & Make-Up
1733133,mast,Production
1556632,mast,Sound
1376899,mast,Sound
1352422,mast,Sound
1102140,mast,Production
1037985,mast,Production
4187971,mast,Camera
1986402,mast,Crew
2645839,mast,Crew
2047183,mast,Crew
1535095,mast,Crew
1838779,mast,Crew
149731,mast,Crew
579282,mast,Crew
77295,mast,Crew
2758058,mast,Crew
4025305,mast,Crew
1531529,mast,Crew
64143,mast,Crew
1531865,mast,Crew
1341763,mast,Crew
1677317,mast,Crew
1622657,mast,Crew
1531865,mast,Crew
4769,mast,Production
1125158,mast,Production
1463287,mast,Directing
1717518,mast,Camera
1485588,mast,Camera
1616395,mast,Camera
1442207,mast,Production
1125158,mast,Production
928136,mast,Production
1299194,mast,Art
4188249,mast,Art
1673973,mast,Art
2637453,mast,Art
12572,mast,Art
4188253,mast,Costume & Make-Up
4188254,mast,Costume & Make-Up
2252484,mast,Art
13142,mast,Art
1735767,mast,Art
2584008,mast,Art
2537763,mast,Art
1842266,mast,Art
2137738,mast,Art
4188266,mast,Art
3063971,mast,Art
1789913,mast,Art
12571,mast,Art
1571003,mast,Art
4188271,mast,Art
1111425,mast,Camera
1802558,mast,Sound
2099341,mast,Sound
4188274,mast,Sound
16574,mast,Crew
2045382,mast,Lighting
1595485,mast,Lighting
4188277,mast,Lighting
1648024,mast,Lighting
1129481,mast,Lighting
1594931,mast,Lighting
1991296,mast,Lighting
1432024,mast,Lighting
2306663,mast,Camera
3347588,mast,Camera
12608,mast,Camera
3063843,mast,Camera
12609,mast,Camera
2012410,mast,Camera
1549227,mast,Lighting
2907558,mast,Lighting
1463692,mast,Lighting
1551162,mast,Lighting
1867195,mast,Lighting
139293,mast,Lighting
1003244,mast,Production
1778262,mast,Production
4188291,mast,Production
2040723,mast,Production
2071755,mast,Production
1860323,mast,Directing
1203910,mast,Costume & Make-Up
4188297,mast,Costume & Make-Up
1732753,mast,Costume & Make-Up
1428841,mast,Costume & Make-Up
1578897,mast,Costume & Make-Up
2150518,mast,Costume & Make-Up
4188298,mast,Costume & Make-Up
1436195,mast,Costume & Make-Up
4188299,mast,Costume & Make-Up
2482995,mast,Costume & Make-Up
2066954,mast,Costume & Make-Up
2203349,mast,Costume & Make-Up
12621,mast,Costume & Make-Up
1457835,mast,Costume & Make-Up
1452615,mast,Costume & Make-Up
2133550,mast,Costume & Make-Up
4188302,mast,Costume & Make-Up
8163,mast,Sound
8160,mast,Sound
1571058,mast,Sound
1352421,mast,Sound
2001439,mast,Sound
1445837,mast,Sound
64449,mast,Production
1463294,mast,Directing
1406766,mast,Camera
1548640,mast,Visual Effects
1395027,mast,Visual Effects
1335881,mast,Visual Effects
1399864,mast,Crew
2155458,mast,Visual Effects
2073598,mast,Crew
6193,obaa,Acting
2228,obaa,Acting
3914706,obaa,Acting
1121,obaa,Acting
35705,obaa,Acting
964679,obaa,Acting
65829,obaa,Acting
3417,obaa,Acting
87956,obaa,Acting
239580,obaa,Acting
5585090,obaa,Acting
17770,obaa,Acting
1188193,obaa,Acting
57448,obaa,Acting
10691,obaa,Acting
1221159,obaa,Acting
1741367,obaa,Acting
1810763,obaa,Acting
1716776,obaa,Acting
5707916,obaa,Acting
5707918,obaa,Acting
44822,obaa,Acting
5714268,obaa,Acting
5707921,obaa,Acting
5707923,obaa,Acting
5707925,obaa,Acting
5707926,obaa,Acting
5707927,obaa,Acting
5707929,obaa,Acting
5707930,obaa,Acting
5707935,obaa,Acting
5707936,obaa,Acting
5560618,obaa,Acting
4188442,obaa,Acting
3416098,obaa,Acting
5707950,obaa,Acting
5707954,obaa,Acting
5708189,obaa,Acting
5708190,obaa,Acting
5708191,obaa,Acting
5708193,obaa,Acting
5714269,obaa,Acting
5708195,obaa,Acting
5708197,obaa,Acting
5708198,obaa,Acting
2025813,obaa,Acting
82125,obaa,Acting
5708204,obaa,Acting
5708205,obaa,Acting
5708206,obaa,Acting
5708207,obaa,Acting
5708213,obaa,Acting
5708215,obaa,Acting
4990479,obaa,Acting
5708218,obaa,Acting
1122560,obaa,Acting
5421118,obaa,Acting
4790349,obaa,Acting
5708220,obaa,Acting
5708221,obaa,Acting
5708222,obaa,Acting
5708223,obaa,Acting
20089,obaa,Acting
1210997,obaa,Acting
5708224,obaa,Acting
5708225,obaa,Acting
5708226,obaa,Acting
5708227,obaa,Acting
5708228,obaa,Acting
5708229,obaa,Acting
5708230,obaa,Acting
5708231,obaa,Acting
5708232,obaa,Acting
5708246,obaa,Acting
3372842,obaa,Acting
2293826,obaa,Acting
5714278,obaa,Acting
5714279,obaa,Acting
5714280,obaa,Acting
5714281,obaa,Acting
5714282,obaa,Acting
5714284,obaa,Acting
5714285,obaa,Acting
5708250,obaa,Acting
5708251,obaa,Acting
3346845,obaa,Acting
4188466,obaa,Acting
5708253,obaa,Acting
5708254,obaa,Acting
5708264,obaa,Acting
5708265,obaa,Acting
5708267,obaa,Acting
3102166,obaa,Acting
5708270,obaa,Acting
5708272,obaa,Acting
5708274,obaa,Acting
5708275,obaa,Acting
5708276,obaa,Acting
5708277,obaa,Acting
1175676,obaa,Acting
5708278,obaa,Acting
3608585,obaa,Acting
6271033,obaa,Acting
1102140,obaa,Production
4772,obaa,Production
4762,obaa,Directing
1778262,obaa,Production
1435657,obaa,Camera
74333,obaa,Sound
2012914,obaa,Art
1571003,obaa,Art
1389609,obaa,Costume & Make-Up
1643717,obaa,Art
3269201,obaa,Art
1923335,obaa,Costume & Make-Up
1391698,obaa,Crew
1457917,obaa,Crew
229811,obaa,Costume & Make-Up
1924651,obaa,Costume & Make-Up
2116862,obaa,Production
1733133,obaa,Production
1671065,obaa,Production
1125158,obaa,Production
1102140,obaa,Directing
1860323,obaa,Directing
1790033,obaa,Directing
1634415,obaa,Art
2583980,obaa,Art
2201527,obaa,Art
1341398,obaa,Art
3118555,obaa,Art
1340145,obaa,Art
1242704,obaa,Art
2097572,obaa,Art
12533,obaa,Sound
1341414,obaa,Sound
1533071,obaa,Visual Effects
4763101,obaa,Visual Effects
1357067,obaa,Costume & Make-Up
1636651,obaa,Costume & Make-Up
1323092,obaa,Costume & Make-Up
1533037,obaa,Directing
1452644,obaa,Costume & Make-Up
5094936,obaa,Costume & Make-Up
5094937,obaa,Costume & Make-Up
6446,obaa,Costume & Make-Up
3704789,obaa,Sound
5094941,obaa,Crew
5094943,obaa,Crew
1400535,obaa,Camera
3743163,obaa,Lighting
1419803,obaa,Lighting
1648024,obaa,Lighting
1995965,obaa,Lighting
1819107,obaa,Camera
1524222,obaa,Lighting
1172443,obaa,Camera
2945231,obaa,Production
2047529,obaa,Production
3054555,obaa,Art
41592,obaa,Art
968316,obaa,Crew
5320667,obaa,Production
5320669,obaa,Production
1681352,obaa,Crew
2195801,obaa,Visual Effects
1819106,obaa,Camera
2114265,obaa,Camera
2114266,obaa,Camera
1779520,obaa,Camera
4762,obaa,Writing
2244091,obaa,Costume & Make-Up
1125158,obaa,Production
2091374,obaa,Lighting
4587894,obaa,Camera
557,obaa,Costume & Make-Up
1517940,obaa,Editing
1400906,obaa,Sound
1400906,obaa,Sound
1414179,obaa,Sound
1102140,obaa,Crew
2127760,obaa,Crew
1547323,obaa,Sound
4445622,obaa,Production
4445624,obaa,Production
4445623,obaa,Production
1223649,obaa,Writing
5206166,obaa,Crew
122294,obaa,Crew
4003497,obaa,Crew
2356114,obaa,Crew
1120542,obaa,Crew
1691971,obaa,Crew
1552521,obaa,Crew
15318,obaa,Crew
81687,obaa,Crew
3198665,obaa,Crew
1853442,obaa,Crew
1696636,obaa,Crew
9556,obaa,Crew
142157,obaa,Crew
122504,obaa,Crew
1464310,obaa,Crew
1346337,obaa,Crew
1463661,obaa,Crew
1463658,obaa,Crew
1089920,obaa,Crew
179861,obaa,Crew
3421091,obaa,Crew
1455496,obaa,Crew
60536,obaa,Crew
5714302,obaa,Crew
66668,obaa,Crew
1463663,obaa,Crew
2378823,obaa,Crew
2441052,obaa,Crew
5714310,obaa,Crew
2047170,obaa,Crew
2026576,obaa,Crew
1970301,obaa,Crew
1122560,obaa,Crew
92491,obaa,Crew
3387593,obaa,Crew
1660435,obaa,Crew
186573,obaa,Crew
6328,obaa,Crew
1737945,obaa,Crew
149731,obaa,Crew
1771760,obaa,Crew
209349,obaa,Crew
147207,obaa,Crew
5714318,obaa,Crew
2770639,obaa,Crew
1375146,obaa,Crew
1240424,obaa,Crew
1862690,obaa,Crew
1635204,obaa,Crew
3562558,obaa,Crew
1589942,obaa,Crew
1175135,obaa,Crew
1538232,obaa,Crew
4070938,obaa,Crew
4256338,obaa,Crew
1746960,obaa,Crew
1387252,obaa,Crew
1391327,obaa,Crew
92499,obaa,Crew
1743025,obaa,Crew
2521250,obaa,Crew
1635210,obaa,Crew
3377115,obaa,Crew
3565668,obaa,Crew
1634438,obaa,Crew
5586848,obaa,Crew
35546,obaa,Crew
1592516,obaa,Crew
2024942,obaa,Crew
4009467,obaa,Crew
5714333,obaa,Crew
90042,obaa,Crew
2298988,obaa,Crew
1531529,obaa,Crew
5714336,obaa,Crew
1209419,obaa,Crew
134979,obaa,Crew
3186542,obaa,Crew
591769,obaa,Crew
179887,obaa,Crew
1825887,obaa,Crew
1445533,obaa,Crew
1578406,obaa,Crew
4066311,obaa,Crew
1205743,obaa,Crew
1545551,obaa,Crew
4009470,obaa,Crew
1789919,obaa,Crew
1049137,obaa,Crew
15438,obaa,Crew
3578999,obaa,Crew
1502956,obaa,Crew
1025090,obaa,Crew
2154323,obaa,Crew
1789765,obaa,Camera
1111425,obaa,Camera
2415700,obaa,Crew
1403414,obaa,Camera
1432042,obaa,Camera
2024967,obaa,Camera
1924452,obaa,Camera
3348144,obaa,Camera
1565014,obaa,Camera
5717184,obaa,Camera
4331395,obaa,Directing
2632949,obaa,Directing
5717189,obaa,Directing
1651247,obaa,Directing
2624298,obaa,Directing
1634525,obaa,Directing
1864591,obaa,Costume & Make-Up
2810459,obaa,Editing
1594923,obaa,Crew
5707954,obaa,Crew
2716457,obaa,Camera
91122,obaa,Camera
5717207,obaa,Camera
1191111,obaa,Sound
1389534,obaa,Sound
1756519,obaa,Sound
4978408,obaa,Sound
1302795,obaa,Sound
52792,obaa,Crew
3372842,obaa,Crew
4188407,obaa,Crew
4188404,obaa,Crew
4188400,obaa,Crew
4188477,obaa,Crew
5717275,obaa,Crew
5511163,obaa,Crew
2218995,obaa,Crew
5717280,obaa,Crew
5717282,obaa,Crew
1417844,obaa,Crew
2219097,obaa,Crew
5397114,obaa,Crew
30714,obaa,Crew
70306,obaa,Crew
769,obaa,Crew
971292,obaa,Crew
1771,obaa,Crew
4767,obaa,Crew
5378,obaa,Crew
1128184,obaa,Crew
1774125,obaa,Crew
3179865,obaa,Crew
1001547,obaa,Crew
4188444,obaa,Crew
5397119,obaa,Crew
4141193,obaa,Crew
5717310,obaa,Crew
5717311,obaa,Crew
5717373,obaa,Crew
5708278,obaa,Crew
5717375,obaa,Crew
5421118,obaa,Crew
4829999,obaa,Crew
5717377,obaa,Crew
2293826,obaa,Crew
122929,obaa,Crew
5717378,obaa,Crew
5717379,obaa,Crew
5717380,obaa,Crew
5717380,obaa,Crew
20228,obaa,Sound
1415142,obaa,Crew
1747978,obaa,Sound
2176989,obaa,Sound
2038593,obaa,Sound
4862731,obaa,Sound
4510875,obaa,Sound
1462844,obaa,Crew
13173,obaa,Sound
1789930,obaa,Crew
5717384,obaa,Crew
1567976,obaa,Crew
5717387,obaa,Crew
1433622,obaa,Editing
1077878,obaa,Editing
5717441,obaa,Editing
1339432,obaa,Crew
2040723,obaa,Production
1517943,obaa,Editing
1443967,obaa,Editing
5718982,obaa,Editing
3971975,obaa,Editing
1979366,obaa,Editing
2142650,obaa,Editing
74333,obaa,Sound
1547323,obaa,Sound
2953558,obaa,Sound
17863,obaa,Sound
1893964,obaa,Crew
4188473,obaa,Production
4188472,obaa,Production
5719005,obaa,Production
2582912,obaa,Production
5719031,obaa,Production
1956743,obaa,Production
5493562,obaa,Production
1840623,obaa,Production
1580463,obaa,Visual Effects
1354927,obaa,Visual Effects
5727558,obaa,Visual Effects
4863174,obaa,Visual Effects
5727561,obaa,Visual Effects
3982398,obaa,Visual Effects
5483715,obaa,Visual Effects
5163449,obaa,Visual Effects
5727564,obaa,Visual Effects
5727566,obaa,Visual Effects
5727567,obaa,Visual Effects
5727568,obaa,Visual Effects
5727574,obaa,Visual Effects
2060021,obaa,Visual Effects
5727576,obaa,Visual Effects
5727578,obaa,Visual Effects
5727579,obaa,Visual Effects
2781303,obaa,Visual Effects
2631159,obaa,Visual Effects
5727583,obaa,Visual Effects
4039846,obaa,Visual Effects
2504686,obaa,Crew
4780309,obaa,Crew
1400535,obaa,Camera
3097818,obaa,Editing
1990315,obaa,Crew
312,obaa,Crew
1236222,obaa,Production
4762,obaa,Production
2075766,obaa,Camera
2170658,obaa,Camera
1422866,obaa,Art
1852630,obaa,Art
4677088,obaa,Art
5819832,obaa,Art
1586890,obaa,Art
1355526,obaa,Art
2252484,obaa,Art
2719963,obaa,Art
3034897,obaa,Art
4005078,obaa,Art
2971588,obaa,Art
5819846,obaa,Art
5819847,obaa,Art
1599623,obaa,Art
2255921,obaa,Art
3063788,obaa,Art
3674466,obaa,Art
1842145,obaa,Art
1463343,obaa,Art
1403435,obaa,Art
1789912,obaa,Art
2781964,obaa,Art
1463377,obaa,Art
4321689,obaa,Art
1790002,obaa,Art
2253937,obaa,Art
2253937,obaa,Art
3421167,obaa,Art
2976400,obaa,Art
5819857,obaa,Art
2895114,obaa,Art
1637650,obaa,Art
3894271,obaa,Art
4845043,obaa,Art
4005080,obaa,Art
3722664,obaa,Art
2976405,obaa,Art
2258646,obaa,Art
5819871,obaa,Art
5819874,obaa,Art
5819875,obaa,Art
3600083,obaa,Art
2895113,obaa,Art
4133903,obaa,Art
3164666,obaa,Lighting
3468326,obaa,Lighting
2193904,obaa,Camera
4632438,obaa,Camera
4446125,obaa,Camera
3243189,obaa,Camera
76056,obaa,Art
1334779,obaa,Art
5819889,obaa,Crew
5493565,obaa,Crew
2676379,obaa,Crew
5493566,obaa,Crew
4062456,obaa,Crew
5819890,obaa,Crew
1636865,obaa,Costume & Make-Up
1415142,obaa,Sound
2148802,obaa,Visual Effects
3360495,obaa,Visual Effects
1464310,obaa,Crew
5954156,obaa,Lighting
1547323,obaa,Sound
1502378,obaa,Crew
4676297,obaa,Crew
1197372,obaa,Crew
13051,obaa,Crew
6044698,obaa,Crew
2049153,obaa,Costume & Make-Up
1564997,obaa,Production
2268117,obaa,Directing
6264557,obaa,Production
11856,phan,Acting
1080195,phan,Acting
72305,phan,Acting
38809,phan,Acting
18022,phan,Acting
63364,phan,Acting
538,phan,Acting
1977048,phan,Acting
1836,phan,Acting
1502446,phan,Acting
2589959,phan,Acting
1258612,phan,Acting
1985982,phan,Acting
2589961,phan,Acting
2589962,phan,Acting
2589964,phan,Acting
2589965,phan,Acting
2589966,phan,Acting
2589968,phan,Acting
1819544,phan,Acting
2589970,phan,Acting
1220056,phan,Acting
2589971,phan,Acting
2589973,phan,Acting
2477303,phan,Acting
2589974,phan,Acting
2589975,phan,Acting
2589976,phan,Acting
2589977,phan,Acting
2589978,phan,Acting
2500622,phan,Acting
1777378,phan,Acting
1985977,phan,Acting
1418542,phan,Acting
26863,phan,Acting
20806,phan,Acting
1355100,phan,Acting
2477597,phan,Acting
1186909,phan,Acting
2589983,phan,Acting
2589984,phan,Acting
2589985,phan,Acting
1985978,phan,Acting
1977051,phan,Acting
1695139,phan,Acting
1977050,phan,Acting
1674278,phan,Acting
2589987,phan,Acting
158414,phan,Acting
2589989,phan,Acting
1809625,phan,Acting
1809510,phan,Acting
2353239,phan,Acting
1264641,phan,Acting
3070438,phan,Acting
1425929,phan,Acting
2354950,phan,Acting
3070440,phan,Acting
1718377,phan,Acting
1349079,phan,Sound
1517940,phan,Editing
1027025,phan,Production
4762,phan,Directing
4762,phan,Writing
4770,phan,Production
4762,phan,Production
2071,phan,Art
1102140,phan,Production
1809,phan,Editing
939529,phan,Production
1428268,phan,Production
1384725,phan,Production
1650813,phan,Art
40471,phan,Art
1658883,phan,Costume & Make-Up
26193,phan,Art
1395713,phan,Sound
1102140,phan,Directing
1547760,phan,Production
